# MetroFlow bilayer station network
# Time window: 09:00-17:00
# Nodes: 302
# NodeId	StationId	StationName	Longitude	Latitude	CommutingActivity	NoncommutingActivity	CommutingShare	NoncommutingShare
56	1132	West Jiading	121.223424041	31.379042743	163873	816021	0.16723543567	0.83276456433
57	1133	Baiyin Road	121.240967331	31.347225544	124385	612707	0.168750983595	0.831249016405
58	622	South Lingyan Road	121.490806173	31.150842633	128575	542608	0.191564744637	0.808435255363
59	623	Shangnan Road	121.502354461	31.15110376	89488	517917	0.147328388802	0.852671611198
60	112	Waihuanlu	121.38849586	31.12298734	227613	1017544	0.182798635032	0.817201364968
61	113	Lianhua Road	121.39828804	31.132883499	869214	4058741	0.176384321691	0.823615678309
62	114	Jinjiang Amusement Park	121.409494683	31.144053983	334873	1783642	0.158069685605	0.841930314395
63	1139	Wuwei Road	121.360455468	31.278154062	26102	151413	0.147041095119	0.852958904881
64	628	Linyi Xincun	121.512700268	31.195301069	187460	623028	0.231292752021	0.768707247979
65	629	Shanghai Children's Medical Center	121.51890689	31.204842461	165622	816605	0.168618863053	0.831381136947
66	1142	Shanghai West Railway Station	121.396085821	31.264540771	341849	1308252	0.207168530896	0.792831469104
67	119	Hengshan Road	121.441944506	31.206619041	196266	888037	0.181006600554	0.818993399446
68	1144	Fengqiao Road	121.406511864	31.243749563	276677	1215968	0.18536021626	0.81463978374
69	633	Yuanshen Sports Center	121.530378145	31.235143094	199086	892169	0.182437652061	0.817562347939
70	634	Minsheng Road	121.53961142	31.238147385	167278	769511	0.178565290583	0.821434709417
71	635	Beiyangjing Road	121.547873193	31.24121507	141147	752808	0.157890497844	0.842109502156
72	124	Xinzha Road	121.463493379	31.24067856	298305	1232553	0.194861313068	0.805138686932
73	637	Yunshan Road	121.568640821	31.252628085	201210	907567	0.18147021448	0.81852978552
74	638	Jinqiao Road	121.577716757	31.259449703	299971	1613393	0.156776755495	0.843223244505
75	127	Zhongshan North Road	121.454688131	31.260741938	379788	1682434	0.1841644595	0.8158355405
76	128	Yanchang Road	121.450712025	31.273307641	620245	2880066	0.177197111914	0.822802888086
77	129	Shanghai Circus City	121.447341668	31.281257251	544513	1819353	0.230348505372	0.769651494628
78	130	Wenshui Road	121.445587497	31.29447578	452317	1796859	0.201103426321	0.798896573679
