# MetroFlow bilayer station network
# Time window: 09:00-17:00
# Nodes: 302
# NodeId	StationId	StationName	Longitude	Latitude	CommutingActivity	NoncommutingActivity	CommutingShare	NoncommutingShare
187	1238	International Cruise Terminal	121.494592057	31.252401124	206453	648891	0.241368385118	0.758631614882
188	834	Great World	121.474712385	31.229130521	627358	2681222	0.189615484589	0.810384515411
189	505	Zhuanqiao	121.397229638	31.068926951	238416	1018507	0.18968226375	0.81031773625
190	846	Huangxing Park	121.52862169	31.298126414	131910	665251	0.165474728443	0.834525271557
191	325	Dongbaoxing Road	121.475714615	31.26190605	273554	1085246	0.201320282602	0.798679717398
192	838	North Xizang Road	121.464264315	31.265306644	423836	1753461	0.194661545944	0.805338454056
193	327	Chifeng Road	121.477955068	31.283218029	231300	1279010	0.153147367097	0.846852632903
194	328	Dabaishu	121.47870274	31.291415275	408654	1596702	0.203781273749	0.796218726251
195	329	Jiangwan Town	121.480588797	31.307468902	385032	1673691	0.187024675005	0.812975324995
196	330	West Yingao Road	121.480433603	31.321846932	304149	1268619	0.193384529695	0.806615470305
197	331	South Changjiang Road	121.487004553	31.333957359	281939	1036766	0.213799902177	0.786200097823
198	332	Songfa Road	121.495949213	31.347075743	121480	391472	0.236825277999	0.763174722001
199	333	Zhanghuabang	121.494268593	31.359927177	24379	121382	0.167253243323	0.832746756677
200	334	Songbin Road	121.488635629	31.372264208	148401	669910	0.181350366792	0.818649633208
201	335	Shuichan Road	121.483768106	31.383177516	97462	477929	0.169383949349	0.830616050651
202	336	Baoyang Road	121.475066666	31.397184356	91194	708198	0.114079200192	0.885920799808
203	337	Youyi Road	121.471384511	31.405920883	135192	653430	0.171428136674	0.828571863326
204	338	Tieli Road	121.456448336	31.409918876	64786	180244	0.264400277517	0.735599722483
205	339	North Jiangyang Road	121.435081311	31.409673404	130957	474929	0.216141320314	0.783858679686
206	932	Guilin Road	121.413652527	31.176699229	864262	2134636	0.288193196301	0.711806803699
207	1338	World Expo Museum	121.477251581	31.199280653	169712	725916	0.189489386218	0.810510613782
208	847	Xiangyin Road	121.527501152	31.307201218	165326	900976	0.155046131396	0.844953868604
209	1339	Expo Avenue	121.479708201	31.18501371	60544	350549	0.14727567728	0.85272432272
210	1137	Nanxiang	121.318651748	31.298837137	577246	1972197	0.226420437719	0.773579562281
211	744	Houtan	121.469379488	31.174029921	52556	210586	0.199724863382	0.800275136618
212	745	Changqing Road	121.481698094	31.17661023	260800	919931	0.220880115793	0.779119884207
213	507	Beiqiao	121.405430474	31.04699477	156062	899305	0.147874625604	0.852125374396
214	848	Nenjiang Road	121.527373151	31.316802024	198327	990521	0.166822840262	0.833177159738
